host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
16577139,2014-06-09,"Seattle, Washington, United States",within a few hours,100%,,f,South Delridge,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",t,t
73359,2010-01-25,"Seattle, Washington, United States",within an hour,100%,100%,f,Seward Park,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
2536735,2012-06-03,"Seattle, Washington, United States",within an hour,100%,100%,t,Brighton,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
15576272,2014-05-15,"Seattle, Washington, United States",,,100%,f,Brighton,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
30129923,2015-03-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Brighton,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
50487726,2015-12-03,US,within an hour,100%,100%,f,Brighton,1.0,1.0,"['email', 'phone', 'reviews']",t,f
27129222,2015-02-02,"Seattle, Washington, United States",within an hour,90%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
5468524,2013-03-14,"Seattle, Washington, United States",within a few hours,100%,100%,f,Columbia City,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
47064683,2015-10-20,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
28830264,2015-03-05,"Seattle, Washington, United States",within an hour,100%,100%,f,,2.0,2.0,"['email', 'phone', 'reviews']",t,f
50224557,2015-11-30,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'jumio']",t,t
5934694,2013-04-15,"Seattle, Washington, United States",within an hour,100%,100%,f,South Delridge,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9671018,2013-10-27,US,within a few hours,100%,,f,South Delridge,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4716190,2013-01-15,"Seattle, Washington, United States",within an hour,100%,100%,t,South Delridge,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
8993,2009-03-03,"Seattle, Washington, United States",within an hour,100%,100%,f,South Delridge,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
14004230,2014-04-07,"Seattle, Washington, United States",within a few hours,100%,100%,t,Highland Park,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
5435488,2013-03-12,"Seattle, Washington, United States",within an hour,100%,100%,f,High Point,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
8637044,2013-09-04,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
29952162,2015-03-24,"Seattle, Washington, United States",within an hour,100%,100%,t,North Beacon Hill,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'manual_offline', 'jumio']",t,t
35408303,2015-06-09,"Seattle, Washington, United States",within a few hours,100%,100%,f,Windermere,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
24905439,2014-12-16,"Seattle, Washington, United States",within an hour,90%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
6433045,2013-05-17,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
16838013,2014-06-16,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
36654052,2015-06-24,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",t,t
42608911,2015-08-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
9759010,2013-11-01,US,within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
437055,2011-03-12,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
58235,2009-11-28,"Seattle, Washington, United States",within a few hours,100%,100%,f,International District,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
11206862,2014-01-11,"Seattle, Washington, United States",within an hour,100%,100%,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
3319535,2012-08-20,"Seattle, Washington, United States",within a few hours,100%,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
26135596,2015-01-14,"Seattle, Washington, United States",within a few hours,100%,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1849458,2012-03-03,"Seattle, Washington, United States",within a day,78%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
3686989,2012-09-26,"Seattle, Washington, United States",,,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
18104211,2014-07-14,"Seattle, Washington, United States",,,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
1466280,2011-12-02,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
4181120,2012-11-18,Luxembourg,within a few hours,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
12420261,2014-02-20,"Seattle, Washington, United States",,,,f,Mount Baker,1.0,1.0,"['email', 'phone', 'linkedin', 'jumio', 'kba']",t,t
29481973,2015-03-17,"Seattle, Washington, United States",within an hour,100%,100%,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
45242470,2015-09-27,"Seattle, Washington, United States",,,,f,North Beacon Hill,1.0,1.0,"['email', 'phone']",t,f
4448620,2012-12-20,"Seattle, Washington, United States",within an hour,100%,100%,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
44468692,2015-09-17,US,,,,f,View Ridge,1.0,1.0,['phone'],t,f
36652734,2015-06-24,"Issaquah, Washington, United States",within an hour,100%,100%,t,View Ridge,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
12516018,2014-02-23,"Seattle, Washington, United States",within a day,67%,100%,f,Rainier Beach,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
4193,2008-11-10,"Seattle, Washington, United States",within a few hours,88%,100%,f,Dunlap,4.0,4.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
29934463,2015-03-24,"Seattle, Washington, United States",within a day,100%,100%,f,,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews']",t,f
14316158,2014-04-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Dunlap,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
2537803,2012-06-03,"Seattle, Washington, United States",,,,f,Dunlap,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
24302543,2014-11-29,US,within an hour,100%,100%,f,Rainier Beach,5.0,5.0,"['email', 'phone', 'reviews']",t,f
43022479,2015-08-31,"Seattle, Washington, United States",,,,f,Dunlap,1.0,1.0,"['email', 'phone']",t,f
21191577,2014-09-10,"Seattle, Washington, United States",within an hour,100%,,t,Rainier Beach,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
23315402,2014-11-03,"Seattle, Washington, United States",within an hour,100%,100%,t,Dunlap,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
42273230,2015-08-23,"Seattle, Washington, United States",within a day,100%,100%,f,Seward Park,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
13266307,2014-03-18,"Seattle, Washington, United States",within a few hours,88%,100%,f,View Ridge,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
33923879,2015-05-21,"Seattle, Washington, United States",within an hour,100%,100%,f,Dunlap,4.0,4.0,"['email', 'phone', 'reviews', 'jumio']",t,t
13208087,2014-03-17,"Seattle, Washington, United States",,,,f,View Ridge,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
50586425,2015-12-05,"Seattle, Washington, United States",within an hour,100%,100%,f,View Ridge,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
3526468,2012-09-10,"Seattle, Washington, United States",within a day,80%,100%,f,View Ridge,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
3302799,2012-08-18,"Seattle, Washington, United States",,,,f,Dunlap,1.0,1.0,"['email', 'phone', 'facebook']",t,f
16155674,2014-05-29,"Seattle, Washington, United States",within a day,100%,100%,t,Rainier Beach,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
6327925,2013-05-10,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
11962516,2014-02-05,"Seattle, Washington, United States",within a day,50%,100%,t,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
5507055,2013-03-17,"Seattle, Washington, United States",within an hour,100%,100%,f,South Delridge,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
27329128,2015-02-06,"Seattle, Washington, United States",,,,f,North Beacon Hill,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
18165306,2014-07-15,US,within a day,100%,,f,Fauntleroy,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
36373396,2015-06-21,"Seattle, Washington, United States",within an hour,100%,100%,t,Fauntleroy,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
5774906,2013-04-04,"Seattle, Washington, United States",within an hour,100%,100%,t,Fauntleroy,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3040367,2012-07-24,"Seattle, Washington, United States",within a few hours,100%,100%,t,Fauntleroy,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
47477765,2015-10-26,US,,,,f,Fauntleroy,1.0,1.0,['phone'],t,f
31108433,2015-04-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fauntleroy,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
13976883,2014-04-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Fauntleroy,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
20495686,2014-08-25,"Seattle, Washington, United States",within an hour,100%,100%,t,Fauntleroy,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
9469827,2013-10-16,"Seattle, Washington, United States",within a few hours,100%,100%,t,North Beacon Hill,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
1747753,2012-02-13,"Seattle, Washington, United States",within an hour,75%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
29543681,2015-03-18,"Los Angeles, California, United States",within a day,100%,,f,Beverly Hills,4.0,4.0,"['email', 'phone', 'jumio']",t,f
9975709,2013-11-12,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
7740890,2013-07-26,"Seattle, Washington, United States",within an hour,100%,100%,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
18422078,2014-07-19,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
45096683,2015-09-25,US,within an hour,90%,100%,f,Fauntleroy,1.0,1.0,"['email', 'phone', 'reviews']",t,f
33529240,2015-05-16,"Seattle, Washington, United States",,,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
2094547,2012-04-08,"Seattle, Washington, United States",within a few hours,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
2874117,2012-07-08,"Seattle, Washington, United States",,,,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
49196596,2015-11-16,"Seattle, Washington, United States",a few days or more,33%,,f,,1.0,1.0,"['email', 'phone', 'facebook']",t,f
15448291,2014-05-12,"Seattle, Washington, United States",,,,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
43134999,2015-09-01,"Seattle, Washington, United States",,,,f,Greenwood,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
2608801,2012-06-11,"San Francisco, California, United States",within an hour,100%,100%,f,Greenwood,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
6074466,2013-04-24,"Seattle, Washington, United States",within a few hours,100%,,f,Greenwood,1.0,1.0,"['email', 'phone', 'kba']",t,f
39833154,2015-07-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
17834927,2014-07-08,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
2855271,2012-07-07,"Seattle, Washington, United States",within a day,50%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
1397063,2011-11-11,"Seattle, Washington, United States",within a few hours,100%,100%,f,Greenwood,2.0,2.0,"['email', 'phone', 'reviews']",t,f
24974793,2014-12-18,US,within a few hours,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
32725444,2015-05-06,"Seattle, Washington, United States",within a day,100%,,f,,1.0,1.0,"['email', 'phone', 'facebook']",t,f
10420224,2013-12-04,"Seattle, Washington",,,,f,Greenwood,1.0,1.0,"['phone', 'linkedin', 'reviews', 'kba']",t,f
157262,2010-07-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
91286,2010-03-11,"Seattle, Washington, United States",,,100%,f,Holly Park,2.0,2.0,"['email', 'phone', 'facebook', 'reviews']",t,f
3584237,2012-09-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'reviews']",t,f
24713520,2014-12-10,"Seattle, Washington, United States",within an hour,100%,,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'kba']",t,t
1865986,2012-03-05,"Seattle, Washington, United States",within an hour,100%,100%,t,Greenwood,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
1135078,2011-09-09,"Seattle, Washington, United States",,,,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
4746283,2013-01-17,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
19992117,2014-08-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
28529868,2015-02-28,"Seattle, Washington, United States",,,,f,Greenwood,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
6659833,2013-05-30,"Seattle, Washington, United States",within a day,100%,,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
5388825,2015-03-18,"Seattle, Washington, United States",,,,f,Greenwood,1.0,1.0,"['email', 'phone', 'reviews']",t,f
12033608,2014-02-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Holly Park,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
20338967,2014-08-21,"Seattle, Washington, United States",,,,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
14099568,2014-04-09,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
25243138,2014-12-26,"Seattle, Washington, United States",,,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
594315,2011-05-16,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
27628925,2015-02-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Beacon Hill,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
5214978,2013-02-24,"Seattle, Washington, United States",within a day,100%,100%,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
34321359,2015-05-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,,2.0,2.0,"['email', 'phone', 'reviews']",t,f
39289896,2015-07-22,US,within an hour,80%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba']",t,t
30653236,2015-04-05,"Seattle, Washington, United States",within a day,100%,,f,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
49220862,2015-11-16,US,within a few hours,100%,,f,North Beacon Hill,1.0,1.0,"['email', 'phone']",t,f
1254153,2011-10-06,"Seattle, Washington, United States",within a day,100%,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
9059113,2013-09-25,"Seattle, Washington, United States",within an hour,100%,100%,f,,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
14343317,2014-04-16,"Seattle, Washington, United States",within a day,86%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3313235,2012-08-20,"Seattle, Washington, United States",within a few hours,75%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
3404649,2012-08-28,"Seattle, Washington, United States",within a day,90%,100%,f,North Beacon Hill,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
8312164,2013-08-21,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
5779421,2013-04-05,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
193689,2010-08-06,"Seattle, Washington, United States",within an hour,100%,100%,t,North Beacon Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
4183116,2012-11-18,DZ,within an hour,100%,100%,f,North Beacon Hill,2.0,2.0,"['email', 'phone', 'reviews']",t,f
301107,2010-11-27,"Seattle, Washington, United States",,,,f,North Beacon Hill,4.0,4.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
9843873,2013-11-06,"Seattle, Washington, United States",within a few hours,67%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
2777369,2012-06-29,"Seattle, Washington, United States",within an hour,100%,100%,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
8284327,2013-08-20,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Beacon Hill,3.0,3.0,"['email', 'phone', 'reviews', 'kba']",t,t
10977007,2014-01-02,"Seattle, Washington, United States",a few days or more,40%,100%,f,Columbia City,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
