host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
721070,2011-06-20,"Vashon, Washington, United States",within an hour,100.0,100.0,True,First Hill,2.0,6,True,True
8736485,2013-09-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,5,True,True
30016584,2015-03-25,"Seattle, Washington, United States",within a day,90.0,100.0,True,First Hill,1.0,5,True,True
46246090,2015-10-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,5,True,True
40298873,2015-08-02,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Greenwood,1.0,4,True,True
8117374,2013-08-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Greenwood,1.0,6,True,True
39878844,2015-07-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
19292422,2014-08-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,2.0,5,True,True
673805,2011-06-07,"Seattle, Washington, United States",within a day,100.0,100.0,True,Ravenna,1.0,3,True,True
12367587,2014-02-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,6,True,True
34605512,2015-05-30,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Ravenna,1.0,5,True,True
1131945,2011-09-08,"Seattle, Washington, United States",within a day,100.0,100.0,True,Ravenna,2.0,6,True,True
33676845,2015-05-18,"Seattle, Washington, United States",within a day,67.0,100.0,True,Ravenna,1.0,5,True,True
25330374,2014-12-29,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Ravenna,1.0,4,True,True
28062101,2015-02-20,"Seattle, Washington, United States",within a day,90.0,100.0,True,Ravenna,1.0,4,True,True
12342766,2014-02-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,University District,2.0,4,True,True
20442522,2014-08-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,5,True,True
36474358,2015-06-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Wedgewood,1.0,5,True,True
33899676,2015-05-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,1.0,5,True,True
5791843,2013-04-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,1.0,5,True,True
43526078,2015-09-06,US,Unknown,-1.0,-1.0,True,Bryant,1.0,2,True,True
28772841,2015-03-04,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Ravenna,1.0,5,True,True
9453180,2013-10-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,5,True,True
17179567,2014-06-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,4,True,True
25041496,2014-12-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,6,True,True
39284820,2015-07-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,6,True,True
8266794,2013-08-19,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Riverview,1.0,5,True,True
429330,2011-03-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Riverview,1.0,5,True,True
30845951,2015-04-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Riverview,1.0,5,True,True
6549712,2013-05-24,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Riverview,1.0,4,True,True
34409892,2015-05-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,5,True,True
47795073,2015-10-30,US,Unknown,-1.0,-1.0,True,Ravenna,1.0,1,True,True
17170773,2014-06-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Riverview,1.0,5,True,True
724729,2011-06-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,4.0,5,True,True
17309989,2014-06-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,2.0,5,True,True
10338296,2013-11-29,"Vashon, Washington, United States",within a few hours,100.0,-1.0,True,Ravenna,1.0,5,True,True
1938802,2012-03-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,3,True,True
187753,2010-08-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,1.0,4,True,True
15537536,2014-05-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,1.0,5,True,True
554458,2011-05-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,5,True,True
10556219,2013-12-10,"Seattle, Washington, United States",within a day,80.0,100.0,True,Unknown,1.0,4,True,True
29230696,2015-03-12,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Unknown,1.0,7,True,True
2152222,2012-04-16,"Salt Lake City, Utah, United States",within a day,80.0,100.0,True,Ravenna,1.0,4,True,True
1691632,2012-02-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,1.0,4,True,True
37062229,2015-06-29,"Alamosa, Colorado, United States",Unknown,-1.0,-1.0,True,Ravenna,1.0,6,True,True
16835162,2014-06-15,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Riverview,1.0,5,True,True
2370749,2012-05-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Riverview,1.0,5,True,True
24843788,2014-12-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Bryant,1.0,5,True,True
38387186,2015-07-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Bryant,2.0,3,True,True
2409388,2012-05-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Bryant,5.0,6,True,True
6432638,2013-05-16,"Seattle, Washington, United States",within a day,60.0,100.0,True,Bryant,1.0,6,True,True
7782878,2013-07-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
46337971,2015-10-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Bryant,1.0,4,True,True
23591558,2014-11-10,"Seattle, Washington, United States",within a day,50.0,100.0,True,Bryant,1.0,5,True,True
14441471,2014-04-18,"Seattle, Washington, United States",within a day,100.0,100.0,True,Bryant,1.0,4,True,True
990195,2011-08-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Bryant,1.0,4,True,True
26225330,2015-01-16,"Seattle, Washington, United States",within a day,86.0,100.0,True,Bryant,1.0,5,True,True
11792289,2014-01-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Bryant,1.0,5,True,True
38870313,2015-07-18,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Bryant,1.0,7,True,True
3948039,2012-10-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Bryant,1.0,5,True,True
18988566,2014-07-27,"Seattle, Washington, United States",within a day,100.0,100.0,True,Bryant,2.0,3,True,True
32552913,2015-05-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Bryant,1.0,5,True,True
9555983,2013-10-21,"Seattle, Washington, United States",within an hour,80.0,100.0,True,Portage Bay,2.0,5,True,True
5275075,2013-03-01,"Seattle, Washington, United States",within a day,75.0,100.0,True,Eastlake,1.0,5,True,True
42436525,2015-08-25,"Seattle, Washington, United States",within a few hours,89.0,100.0,True,Portage Bay,1.0,4,True,True
9951683,2013-11-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Portage Bay,2.0,6,True,True
34219060,2015-05-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Portage Bay,2.0,6,True,True
12575330,2014-02-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Portage Bay,1.0,6,True,True
25460065,2015-01-01,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Portage Bay,1.0,3,True,True
12334975,2014-02-17,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,4,True,True
640731,2011-05-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Portage Bay,1.0,5,True,True
7637853,2013-07-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Portage Bay,1.0,7,True,True
17482326,2014-07-01,"Seattle, Washington, United States",within a day,80.0,100.0,True,Portage Bay,1.0,5,True,True
13527668,2014-03-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Ravenna,1.0,6,True,True
9207095,2013-10-03,"Seattle, Washington, United States",within an hour,86.0,100.0,True,Ravenna,8.0,5,True,True
26322633,2015-01-18,US,within an hour,100.0,100.0,True,Maple Leaf,1.0,3,True,True
35749,2009-09-02,"Seattle, Washington, United States",within a day,100.0,100.0,True,Roosevelt,6.0,5,True,True
23372237,2014-11-05,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Maple Leaf,1.0,2,True,True
12197530,2014-02-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Maple Leaf,2.0,4,True,True
6561632,2013-05-24,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Maple Leaf,2.0,5,True,True
42724337,2015-08-27,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Maple Leaf,1.0,5,True,True
46719179,2015-10-16,US,within a day,50.0,-1.0,True,Unknown,1.0,2,True,True
22960405,2014-10-25,US,within an hour,90.0,100.0,True,Maple Leaf,1.0,3,True,True
36130869,2015-06-18,"Seattle, Washington, United States",within a day,100.0,100.0,True,Maple Leaf,1.0,3,True,True
21889765,2014-09-28,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Maple Leaf,1.0,3,True,True
26003146,2015-01-12,"Seattle, Washington, United States",within a day,60.0,100.0,True,Maple Leaf,3.0,2,True,True
13024859,2014-03-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,2.0,4,True,True
39456755,2015-07-24,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Maple Leaf,1.0,5,True,True
20435133,2014-08-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,1.0,6,True,True
10590193,2013-12-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,2.0,6,True,True
11244730,2014-01-12,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Maple Leaf,1.0,4,True,True
27663401,2015-02-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,1.0,5,True,True
44186779,2015-09-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,1.0,4,True,True
3178016,2012-08-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Maple Leaf,1.0,6,True,True
14540599,2014-04-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,7,True,True
28379912,2015-02-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,4.0,5,True,True
38514732,2015-07-14,"Seattle, Washington, United States",within an hour,91.0,100.0,True,Ravenna,1.0,5,True,True
10421063,2013-12-04,"Seattle, WA",within a day,100.0,100.0,True,Ravenna,1.0,5,True,True
1092756,2011-08-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,3.0,5,True,True
34297010,2015-05-26,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Maple Leaf,1.0,3,True,True
5091846,2013-02-15,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Maple Leaf,1.0,5,True,True
13424313,2014-03-22,"Seattle, Washington, United States",within a few hours,83.0,100.0,True,Maple Leaf,1.0,4,True,True
3737272,2012-10-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,1.0,5,True,True
12683237,2014-03-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,1.0,5,True,True
9931335,2013-11-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,1.0,4,True,True
14090176,2014-04-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Bryant,1.0,4,True,True
23972943,2014-11-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,4.0,3,True,True
15981902,2014-05-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ravenna,1.0,3,True,True
21691380,2014-09-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Ravenna,1.0,5,True,True
11024255,2014-01-04,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Bryant,1.0,5,True,True
17034883,2014-06-20,US,within a day,90.0,100.0,True,Bryant,1.0,4,True,True
25465256,2015-01-01,"Seattle, Washington, United States",within a day,80.0,100.0,True,Maple Leaf,2.0,5,True,True
934641,2011-08-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,3.0,4,True,True
17613151,2014-07-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,6,True,True
9840816,2013-11-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
51344613,2015-12-14,US,within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
1149264,2011-09-12,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,4,True,True
44110991,2015-09-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
12951431,2014-03-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
39743771,2015-07-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,5,True,True
44623605,2015-09-19,US,within a few hours,89.0,100.0,True,Unknown,1.0,3,True,True
2766687,2012-06-27,US,within a few hours,71.0,-1.0,True,Bryant,1.0,2,True,True
1396743,2011-11-11,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Capitol Hill,1.0,5,True,True
7352976,2013-07-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,4,True,True
40134785,2015-07-31,Unknown,Unknown,-1.0,-1.0,True,Capitol Hill,1.0,1,True,True
46590482,2015-10-14,US,Unknown,-1.0,-1.0,True,Capitol Hill,1.0,2,True,True
42050147,2015-08-20,US,Unknown,-1.0,-1.0,True,Capitol Hill,1.0,2,True,True
21404681,2014-09-16,US,within a few hours,100.0,100.0,True,Capitol Hill,2.0,6,True,True
19903240,2014-08-12,"Seattle, Washington, United States",within a day,50.0,100.0,True,Capitol Hill,1.0,6,True,True
1929300,2012-03-15,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Broadway,1.0,5,True,True
18218129,2014-07-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
43958809,2015-09-11,"Seattle, Washington, United States",within a day,50.0,100.0,True,Capitol Hill,1.0,4,True,True
40032160,2015-07-30,"Seattle, Washington, United States",within a day,50.0,100.0,True,Unknown,1.0,2,True,True
680066,2011-06-08,"Seattle, Washington, United States",within a few hours,88.0,100.0,True,Capitol Hill,1.0,3,True,True
40433574,2015-08-03,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Capitol Hill,1.0,3,True,True
34596895,2015-05-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
17206245,2014-06-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,3.0,4,True,True
25816390,2015-01-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Montlake,1.0,3,True,True
7317822,2013-07-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,3.0,5,True,True
22449579,2014-10-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Montlake,1.0,4,True,True
7118717,2013-06-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Montlake,1.0,4,True,True
38879108,2015-07-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,3,True,True
504978,2011-04-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,7,True,True
26475960,2015-01-21,"Bellevue, Washington, United States",within an hour,100.0,100.0,True,Bryant,3.0,6,True,True
2095307,2012-04-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Bryant,1.0,4,True,True
51554113,2015-12-17,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Bryant,1.0,2,True,True
