listing_id,price,month,year
6066185,$115.00,12,2016.0
6066185,$125.00,10,2016.0
6066185,$125.00,11,2016.0
6066185,$125.00,12,2016.0
6066570,$545.00,6,2016.0
6066570,$545.00,7,2016.0
6073437,$119.00,5,2016.0
6073437,$119.00,6,2016.0
6073437,$119.00,7,2016.0
6073437,$119.00,8,2016.0
6073437,$119.00,9,2016.0
6073437,$119.00,10,2016.0
6073437,$119.00,11,2016.0
6073437,$119.00,12,2016.0
6073437,$139.00,5,2016.0
6073437,$139.00,6,2016.0
6073437,$139.00,7,2016.0
6073437,$139.00,8,2016.0
6073437,$139.00,9,2016.0
6073437,$139.00,10,2016.0
6073437,$139.00,11,2016.0
6073437,$139.00,12,2016.0
6074312,$165.00,1,2016.0
6074312,$165.00,2,2016.0
6074312,$165.00,3,2016.0
6074312,$165.00,4,2016.0
6074312,$165.00,5,2016.0
6074312,$165.00,6,2016.0
6076158,$129.00,10,2016.0
6076158,$129.00,11,2016.0
6076158,$129.00,12,2016.0
6076158,$149.00,1,2016.0
6076158,$99.00,1,2016.0
6076158,$99.00,10,2016.0
6076158,$99.00,11,2016.0
6076158,$99.00,12,2016.0
6077760,$130.00,1,2016.0
6077760,$130.00,2,2016.0
6077760,$130.00,3,2016.0
6077760,$130.00,4,2016.0
6077760,$130.00,5,2016.0
6077760,$130.00,6,2016.0
6077760,$130.00,7,2016.0
6077760,$130.00,8,2016.0
6077760,$130.00,9,2016.0
6077760,$130.00,10,2016.0
6077760,$130.00,11,2016.0
6077760,$130.00,12,2016.0
6077760,$175.00,1,2016.0
6077760,$175.00,2,2016.0
6077760,$175.00,3,2016.0
6077760,$175.00,4,2016.0
6077760,$175.00,5,2016.0
6077760,$175.00,6,2016.0
6077760,$175.00,7,2016.0
6077760,$175.00,8,2016.0
6077760,$175.00,9,2016.0
6077760,$175.00,10,2016.0
6077760,$175.00,11,2016.0
6077760,$175.00,12,2016.0
6078382,$65.00,1,2016.0
6078382,$65.00,2,2016.0
6078382,$65.00,3,2016.0
6078382,$65.00,4,2016.0
6078382,$65.00,5,2016.0
6078382,$65.00,6,2016.0
6078382,$65.00,7,2016.0
6078382,$65.00,8,2016.0
6078382,$65.00,9,2016.0
6078382,$65.00,10,2016.0
6078382,$65.00,11,2016.0
6078382,$65.00,12,2016.0
6079131,$102.00,6,2016.0
6079131,$102.00,7,2016.0
6079131,$102.00,8,2016.0
6079131,$102.00,9,2016.0
6079131,$70.00,1,2016.0
6079131,$75.00,1,2016.0
6079131,$80.00,1,2016.0
6079131,$80.00,2,2016.0
6079131,$85.00,2,2016.0
6079131,$85.00,3,2016.0
6079131,$88.00,3,2016.0
6079131,$88.00,4,2016.0
6079131,$88.00,5,2016.0
6079131,$88.00,10,2016.0
6079131,$88.00,11,2016.0
6079131,$88.00,12,2016.0
6079216,$150.00,5,2016.0
6079216,$150.00,6,2016.0
6079216,$150.00,7,2016.0
6079216,$150.00,8,2016.0
6079216,$150.00,9,2016.0
6079216,$150.00,10,2016.0
6079216,$150.00,11,2016.0
6079216,$150.00,12,2016.0
6087451,$100.00,1,2016.0
6087451,$100.00,2,2016.0
6087451,$105.00,2,2016.0
6087451,$105.00,3,2016.0
6087451,$105.00,4,2016.0
6087451,$105.00,9,2016.0
6087451,$105.00,10,2016.0
6087451,$105.00,11,2016.0
6087451,$105.00,12,2016.0
6087451,$125.00,1,2016.0
6087451,$150.00,1,2016.0
6087451,$150.00,2,2016.0
6087451,$150.00,3,2016.0
6087451,$150.00,4,2016.0
6087451,$150.00,5,2016.0
6087451,$150.00,6,2016.0
6087451,$150.00,7,2016.0
6087451,$150.00,8,2016.0
6087451,$150.00,9,2016.0
6087451,$150.00,10,2016.0
6087451,$150.00,11,2016.0
6087451,$150.00,12,2016.0
6087451,$175.00,5,2016.0
6087451,$175.00,6,2016.0
6087451,$175.00,7,2016.0
6087451,$175.00,8,2016.0
6087451,$175.00,9,2016.0
6087451,$200.00,5,2016.0
6087451,$200.00,7,2016.0
6087451,$200.00,9,2016.0
6087451,$225.00,6,2016.0
6093756,$205.00,1,2016.0
6093756,$205.00,2,2016.0
6093756,$205.00,3,2016.0
6093756,$205.00,4,2016.0
6093756,$205.00,5,2016.0
6093756,$205.00,6,2016.0
6093756,$205.00,7,2016.0
6093756,$205.00,8,2016.0
6093756,$205.00,9,2016.0
6093756,$205.00,10,2016.0
6093756,$205.00,11,2016.0
6093756,$205.00,12,2016.0
6101613,$100.00,3,2016.0
6101613,$101.00,2,2016.0
6101613,$107.00,1,2016.0
6101613,$108.00,1,2016.0
6101613,$112.00,1,2016.0
6101613,$113.00,1,2016.0
6101613,$114.00,1,2016.0
6101613,$116.00,1,2016.0
6101613,$118.00,1,2016.0
6101613,$119.00,1,2016.0
6101613,$120.00,1,2016.0
6101613,$125.00,1,2016.0
6101613,$125.00,2,2016.0
6101613,$128.00,2,2016.0
6101613,$129.00,1,2016.0
6101613,$129.00,3,2016.0
6101613,$132.00,3,2016.0
6101613,$134.00,1,2016.0
6101613,$137.00,2,2016.0
6101613,$138.00,2,2016.0
6101613,$139.00,2,2016.0
6101613,$142.00,3,2016.0
6101613,$143.00,2,2016.0
6101613,$144.00,2,2016.0
6101613,$146.00,2,2016.0
6101613,$147.00,1,2016.0
6101613,$149.00,2,2016.0
6101613,$150.00,2,2016.0
6101613,$152.00,2,2016.0
6101613,$153.00,2,2016.0
6101613,$153.00,3,2016.0
6101613,$154.00,2,2016.0
6101613,$155.00,3,2016.0
6101613,$157.00,3,2016.0
6101613,$158.00,3,2016.0
6101613,$159.00,10,2016.0
6101613,$159.00,11,2016.0
6101613,$159.00,12,2016.0
6101613,$160.00,3,2016.0
6101613,$161.00,3,2016.0
6101613,$162.00,4,2016.0
6101613,$163.00,3,2016.0
6101613,$164.00,3,2016.0
6101613,$164.00,4,2016.0
6101613,$165.00,4,2016.0
6101613,$166.00,3,2016.0
6101613,$166.00,4,2016.0
6101613,$168.00,4,2016.0
6101613,$169.00,4,2016.0
6101613,$173.00,3,2016.0
6101613,$174.00,4,2016.0
6101613,$177.00,3,2016.0
6101613,$177.00,4,2016.0
6101613,$179.00,4,2016.0
6101613,$180.00,3,2016.0
6101613,$181.00,5,2016.0
6101613,$182.00,4,2016.0
6101613,$183.00,5,2016.0
6101613,$184.00,5,2016.0
6101613,$185.00,4,2016.0
6101613,$186.00,5,2016.0
6101613,$187.00,5,2016.0
6101613,$189.00,3,2016.0
6101613,$189.00,4,2016.0
6101613,$189.00,5,2016.0
6101613,$191.00,4,2016.0
6101613,$191.00,5,2016.0
6101613,$192.00,3,2016.0
6101613,$192.00,5,2016.0
6101613,$193.00,5,2016.0
6101613,$194.00,5,2016.0
6101613,$195.00,3,2016.0
6101613,$195.00,4,2016.0
6101613,$195.00,5,2016.0
6101613,$197.00,4,2016.0
6101613,$199.00,4,2016.0
6101613,$199.00,5,2016.0
6101613,$200.00,4,2016.0
6101613,$200.00,5,2016.0
6101613,$201.00,5,2016.0
6101613,$202.00,5,2016.0
6101613,$203.00,4,2016.0
6101613,$203.00,5,2016.0
6101613,$206.00,5,2016.0
6101613,$207.00,4,2016.0
6101613,$208.00,5,2016.0
6101613,$209.00,4,2016.0
6101613,$212.00,5,2016.0
6101613,$215.00,4,2016.0
6101613,$216.00,5,2016.0
6101613,$217.00,5,2016.0
6101613,$218.00,8,2016.0
6101613,$219.00,5,2016.0
6101613,$219.00,6,2016.0
6101613,$220.00,5,2016.0
6101613,$221.00,8,2016.0
6101613,$222.00,5,2016.0
6101613,$222.00,6,2016.0
6101613,$222.00,8,2016.0
6101613,$223.00,6,2016.0
6101613,$223.00,8,2016.0
6101613,$224.00,6,2016.0
6101613,$225.00,6,2016.0
6101613,$226.00,5,2016.0
6101613,$226.00,6,2016.0
6101613,$226.00,8,2016.0
6101613,$227.00,6,2016.0
6101613,$227.00,8,2016.0
6101613,$228.00,6,2016.0
6101613,$229.00,5,2016.0
6101613,$229.00,7,2016.0
6101613,$229.00,8,2016.0
6101613,$230.00,6,2016.0
6101613,$230.00,9,2016.0
6101613,$231.00,6,2016.0
6101613,$231.00,7,2016.0
6101613,$231.00,8,2016.0
6101613,$232.00,6,2016.0
6101613,$232.00,8,2016.0
6101613,$233.00,6,2016.0
6101613,$233.00,7,2016.0
6101613,$233.00,8,2016.0
6101613,$234.00,6,2016.0
6101613,$234.00,7,2016.0
6101613,$235.00,8,2016.0
6101613,$236.00,8,2016.0
6101613,$236.00,9,2016.0
6101613,$237.00,7,2016.0
6101613,$238.00,6,2016.0
6101613,$238.00,7,2016.0
6101613,$238.00,8,2016.0
6101613,$239.00,5,2016.0
6101613,$239.00,7,2016.0
6101613,$239.00,8,2016.0
6101613,$240.00,7,2016.0
6101613,$241.00,6,2016.0
6101613,$241.00,7,2016.0
6101613,$241.00,8,2016.0
6101613,$241.00,9,2016.0
6101613,$242.00,6,2016.0
6101613,$242.00,9,2016.0
6101613,$243.00,8,2016.0
6101613,$243.00,9,2016.0
6101613,$245.00,7,2016.0
6101613,$245.00,8,2016.0
6101613,$246.00,9,2016.0
6101613,$247.00,7,2016.0
6101613,$247.00,9,2016.0
6101613,$248.00,7,2016.0
6101613,$248.00,8,2016.0
6101613,$249.00,6,2016.0
6101613,$249.00,7,2016.0
6101613,$249.00,8,2016.0
6101613,$250.00,7,2016.0
6101613,$250.00,9,2016.0
6101613,$251.00,7,2016.0
6101613,$251.00,9,2016.0
6101613,$252.00,7,2016.0
6101613,$252.00,8,2016.0
6101613,$252.00,9,2016.0
6101613,$253.00,9,2016.0
6101613,$254.00,6,2016.0
6101613,$254.00,8,2016.0
6101613,$254.00,9,2016.0
6101613,$255.00,6,2016.0
6101613,$255.00,9,2016.0
6101613,$256.00,8,2016.0
6101613,$258.00,6,2016.0
6101613,$258.00,9,2016.0
6101613,$259.00,6,2016.0
6101613,$259.00,7,2016.0
6101613,$259.00,8,2016.0
6101613,$259.00,9,2016.0
6101613,$261.00,9,2016.0
6101613,$262.00,6,2016.0
6101613,$263.00,6,2016.0
6101613,$263.00,7,2016.0
6101613,$264.00,8,2016.0
6101613,$264.00,9,2016.0
6101613,$265.00,7,2016.0
6101613,$266.00,7,2016.0
6101613,$267.00,7,2016.0
6101613,$267.00,8,2016.0
6101613,$267.00,9,2016.0
6101613,$268.00,7,2016.0
6101613,$268.00,10,2016.0
6101613,$269.00,9,2016.0
6101613,$270.00,8,2016.0
6101613,$271.00,7,2016.0
6101613,$274.00,9,2016.0
6101613,$276.00,9,2016.0
6101613,$279.00,9,2016.0
6101613,$283.00,9,2016.0
6101613,$286.00,9,2016.0
6101613,$82.00,1,2016.0
6101613,$85.00,1,2016.0
6103108,$115.00,1,2016.0
6103108,$115.00,2,2016.0
6103108,$115.00,3,2016.0
6103108,$115.00,4,2016.0
6103108,$115.00,5,2016.0
6103108,$115.00,6,2016.0
6103108,$115.00,7,2016.0
6103108,$115.00,8,2016.0
6103108,$115.00,9,2016.0
6103108,$115.00,10,2016.0
6103108,$115.00,11,2016.0
6103108,$115.00,12,2016.0
6103108,$145.00,6,2016.0
6103108,$145.00,7,2016.0
6103108,$150.00,2,2016.0
6103108,$150.00,3,2016.0
6103108,$150.00,4,2016.0
6103108,$150.00,5,2016.0
6103108,$150.00,7,2016.0
6103108,$150.00,8,2016.0
6103108,$150.00,9,2016.0
6103108,$150.00,10,2016.0
6103108,$150.00,11,2016.0
6103108,$150.00,12,2016.0
6103108,$250.00,1,2016.0
6103108,$250.00,2,2016.0
6105021,$120.00,1,2016.0
6105021,$120.00,2,2016.0
6105021,$120.00,3,2016.0
6105021,$120.00,4,2016.0
6105021,$120.00,5,2016.0
6105021,$120.00,6,2016.0
6105021,$120.00,7,2016.0
6105021,$120.00,8,2016.0
6105021,$120.00,9,2016.0
6105021,$120.00,10,2016.0
6105021,$120.00,11,2016.0
6105021,$120.00,12,2016.0
6105021,$140.00,6,2016.0
6105021,$140.00,7,2016.0
6105021,$140.00,8,2016.0
6105021,$140.00,9,2016.0
6105021,$99.00,1,2016.0
6105021,$99.00,2,2016.0
6105021,$99.00,3,2016.0
6105021,$99.00,4,2016.0
6105021,$99.00,5,2016.0
6105021,$99.00,9,2016.0
6105021,$99.00,10,2016.0
6105021,$99.00,11,2016.0
6105021,$99.00,12,2016.0
6106498,$55.00,5,2016.0
6106498,$55.00,6,2016.0
6106498,$55.00,7,2016.0
6106498,$55.00,8,2016.0
6106498,$55.00,9,2016.0
6106498,$55.00,10,2016.0
6106498,$55.00,11,2016.0
6106498,$55.00,12,2016.0
6107518,$40.00,1,2016.0
6107518,$41.00,1,2016.0
6107518,$42.00,1,2016.0
6107518,$42.00,2,2016.0
6107518,$42.00,3,2016.0
6107518,$43.00,2,2016.0
6107518,$44.00,1,2016.0
6107518,$44.00,2,2016.0
6107518,$45.00,1,2016.0
6107518,$45.00,2,2016.0
6107518,$45.00,3,2016.0
6107518,$46.00,1,2016.0
6107518,$65.00,3,2016.0
6107518,$65.00,4,2016.0
6107518,$65.00,5,2016.0
6107518,$65.00,6,2016.0
6107901,$105.00,1,2016.0
6107901,$105.00,2,2016.0
6107901,$105.00,3,2016.0
6107901,$105.00,4,2016.0
6107901,$105.00,5,2016.0
6107901,$105.00,6,2016.0
6107901,$105.00,7,2016.0
6107901,$105.00,8,2016.0
6107901,$105.00,9,2016.0
6107901,$105.00,10,2016.0
6107901,$105.00,11,2016.0
6107901,$105.00,12,2016.0
6107901,$125.00,1,2016.0
6107901,$125.00,2,2016.0
6107901,$125.00,3,2016.0
6107901,$125.00,4,2016.0
6107901,$125.00,5,2016.0
6107901,$125.00,6,2016.0
6107901,$125.00,8,2016.0
6107901,$125.00,9,2016.0
6107901,$125.00,10,2016.0
6107901,$125.00,11,2016.0
6107901,$125.00,12,2016.0
6108006,$100.00,3,2016.0
6108006,$101.00,3,2016.0
6108006,$102.00,2,2016.0
6108006,$102.00,3,2016.0
6108006,$104.00,2,2016.0
6108006,$105.00,3,2016.0
6108006,$107.00,3,2016.0
6108006,$108.00,3,2016.0
6108006,$113.00,3,2016.0
6108006,$114.00,2,2016.0
6108006,$116.00,3,2016.0
6108006,$117.00,3,2016.0
6108006,$118.00,2,2016.0
6108006,$121.00,3,2016.0
6108006,$124.00,3,2016.0
6108006,$127.00,3,2016.0
6108006,$127.00,4,2016.0
6108006,$127.00,5,2016.0
6108006,$127.00,6,2016.0
6108006,$133.00,3,2016.0
6108006,$134.00,3,2016.0
6108006,$139.00,3,2016.0
6108006,$179.00,3,2016.0
6108006,$179.00,4,2016.0
6108006,$179.00,5,2016.0
6108006,$179.00,6,2016.0
6108006,$93.00,1,2016.0
6108006,$93.00,2,2016.0
6108006,$94.00,2,2016.0
6108006,$95.00,3,2016.0
6108006,$96.00,2,2016.0
6108006,$97.00,2,2016.0
6108006,$97.00,3,2016.0
6108006,$98.00,3,2016.0
6108006,$99.00,2,2016.0
6108006,$99.00,3,2016.0
6108796,$102.00,1,2016.0
6108796,$116.00,1,2016.0
6108796,$121.00,1,2016.0
6108796,$122.00,1,2016.0
6108796,$126.00,1,2016.0
6108796,$127.00,1,2016.0
6108796,$131.00,1,2016.0
6108796,$133.00,1,2016.0
6108796,$134.00,1,2016.0
6108796,$134.00,3,2016.0
6108796,$135.00,2,2016.0
6108796,$136.00,2,2016.0
6108796,$137.00,2,2016.0
6108796,$139.00,3,2016.0
6108796,$140.00,2,2016.0
6108796,$141.00,2,2016.0
6108796,$142.00,2,2016.0
6108796,$145.00,1,2016.0
6108796,$145.00,2,2016.0
6108796,$146.00,2,2016.0
6108796,$147.00,2,2016.0
6108796,$147.00,3,2016.0
6108796,$150.00,3,2016.0
6108796,$150.00,4,2016.0
6115704,$325.00,2,2016.0
6115704,$325.00,3,2016.0
6115704,$325.00,4,2016.0
6115704,$325.00,5,2016.0
6115704,$325.00,6,2016.0
6115704,$325.00,7,2016.0
6115704,$325.00,8,2016.0
6115704,$325.00,9,2016.0
6115704,$325.00,10,2016.0
6115704,$325.00,11,2016.0
6115704,$325.00,12,2016.0
6115807,$350.00,1,2016.0
6115807,$350.00,2,2016.0
6115807,$350.00,3,2016.0
6115807,$350.00,4,2016.0
6115807,$350.00,5,2016.0
6115807,$350.00,6,2016.0
6115807,$400.00,1,2016.0
6115807,$400.00,2,2016.0
6115807,$400.00,3,2016.0
6115807,$400.00,4,2016.0
6115807,$400.00,5,2016.0
6115807,$400.00,6,2016.0
6117473,$48.00,1,2016.0
6117473,$48.00,2,2016.0
6117473,$48.00,3,2016.0
6117473,$48.00,4,2016.0
6117473,$48.00,5,2016.0
6117473,$48.00,6,2016.0
6117473,$48.00,7,2016.0
6117473,$48.00,8,2016.0
6117473,$48.00,9,2016.0
6117473,$48.00,10,2016.0
6117473,$48.00,11,2016.0
6117473,$48.00,12,2016.0
6118198,$79.00,1,2016.0
6118198,$79.00,2,2016.0
6118198,$79.00,3,2016.0
6118198,$79.00,4,2016.0
6118198,$79.00,5,2016.0
6118198,$79.00,6,2016.0
6118198,$79.00,7,2016.0
6118198,$79.00,8,2016.0
6118198,$79.00,9,2016.0
6118198,$79.00,10,2016.0
6118198,$79.00,11,2016.0
6118198,$79.00,12,2016.0
6118291,$62.00,1,2016.0
6118291,$63.00,1,2016.0
6118291,$64.00,1,2016.0
6118291,$65.00,3,2016.0
6118291,$66.00,3,2016.0
6118291,$68.00,1,2016.0
6118291,$68.00,3,2016.0
6118291,$69.00,3,2016.0
6118291,$70.00,1,2016.0
6118291,$70.00,3,2016.0
6118291,$73.00,1,2016.0
6118291,$73.00,2,2016.0
6118291,$74.00,2,2016.0
6118291,$74.00,3,2016.0
6118291,$75.00,1,2016.0
6118291,$75.00,2,2016.0
6118291,$75.00,3,2016.0
6118291,$76.00,2,2016.0
6118291,$76.00,3,2016.0
6118291,$77.00,2,2016.0
6118291,$77.00,3,2016.0
6118291,$78.00,2,2016.0
6118291,$78.00,3,2016.0
6118291,$79.00,1,2016.0
6118291,$79.00,2,2016.0
6118291,$79.00,3,2016.0
6118291,$80.00,1,2016.0
6118291,$80.00,2,2016.0
6118291,$80.00,3,2016.0
6118291,$81.00,2,2016.0
6118291,$82.00,2,2016.0
6118291,$83.00,3,2016.0
6118291,$85.00,2,2016.0
6118291,$95.00,4,2016.0
6118359,$70.00,4,2016.0
6118359,$77.00,2,2016.0
6118359,$77.00,3,2016.0
6118359,$78.00,2,2016.0
6118359,$78.00,3,2016.0
6118359,$79.00,2,2016.0
6118359,$79.00,3,2016.0
6118359,$80.00,2,2016.0
6118359,$80.00,3,2016.0
6118359,$81.00,2,2016.0
6118359,$82.00,2,2016.0
6118359,$83.00,2,2016.0
6118359,$86.00,3,2016.0
6118359,$87.00,3,2016.0
6118359,$88.00,3,2016.0
6118359,$89.00,3,2016.0
6118359,$90.00,3,2016.0
6118359,$92.00,3,2016.0
6119785,$165.00,10,2016.0
6119785,$165.00,11,2016.0
6119785,$165.00,12,2016.0
6119821,$38.00,1,2016.0
6119821,$38.00,2,2016.0
6119821,$38.00,3,2016.0
6119821,$38.00,4,2016.0
6119821,$38.00,5,2016.0
6119821,$38.00,6,2016.0
6119821,$38.00,7,2016.0
6119821,$38.00,8,2016.0
6119821,$38.00,9,2016.0
6119821,$38.00,10,2016.0
6119821,$38.00,11,2016.0
6119821,$38.00,12,2016.0
6119821,$40.00,1,2016.0
6119821,$40.00,2,2016.0
6119821,$40.00,3,2016.0
6119821,$40.00,4,2016.0
6119821,$40.00,5,2016.0
6119821,$40.00,6,2016.0
6119821,$40.00,7,2016.0
6119821,$40.00,8,2016.0
6119821,$40.00,9,2016.0
6119821,$40.00,10,2016.0
6119821,$40.00,11,2016.0
6119821,$40.00,12,2016.0
6120046,$120.00,1,2016.0
6120046,$120.00,2,2016.0
6120046,$120.00,3,2016.0
6120046,$120.00,4,2016.0
6120046,$120.00,5,2016.0
6120046,$120.00,6,2016.0
6120046,$120.00,7,2016.0
6120046,$120.00,8,2016.0
6120046,$120.00,9,2016.0
6120046,$120.00,10,2016.0
6120046,$120.00,11,2016.0
6120046,$120.00,12,2016.0
6127974,$100.00,1,2016.0
6127974,$100.00,2,2016.0
6127974,$100.00,3,2016.0
6127974,$100.00,4,2016.0
6127974,$100.00,5,2016.0
6127974,$75.00,5,2016.0
6127974,$75.00,6,2016.0
6130287,$65.00,1,2016.0
6130287,$65.00,2,2016.0
6130287,$65.00,3,2016.0
6130287,$65.00,4,2016.0
6130287,$65.00,5,2016.0
6130287,$65.00,6,2016.0
6130287,$65.00,7,2016.0
6130287,$65.00,8,2016.0
6130287,$65.00,9,2016.0
6130287,$65.00,10,2016.0
6130287,$65.00,11,2016.0
6130287,$65.00,12,2016.0
6131411,$150.00,7,2016.0
6131411,$150.00,8,2016.0
6131411,$150.00,9,2016.0
6131411,$150.00,10,2016.0
6131411,$150.00,11,2016.0
6131411,$150.00,12,2016.0
6131411,$175.00,1,2016.0
6131411,$250.00,7,2016.0
6131411,$250.00,8,2016.0
6131411,$250.00,9,2016.0
6131411,$250.00,10,2016.0
6131411,$250.00,11,2016.0
6131411,$250.00,12,2016.0
6133354,$100.00,1,2016.0
6133354,$101.00,2,2016.0
6133354,$110.00,2,2016.0
6133354,$110.00,3,2016.0
6133354,$110.00,4,2016.0
6133354,$115.00,2,2016.0
6133354,$115.00,3,2016.0
6133354,$115.00,4,2016.0
6133354,$125.00,5,2016.0
6133354,$135.00,5,2016.0
6133354,$135.00,6,2016.0
6133354,$135.00,7,2016.0
6133354,$135.00,8,2016.0
6133354,$135.00,9,2016.0
6133354,$135.00,10,2016.0
6133354,$135.00,11,2016.0
6133354,$135.00,12,2016.0
6133354,$145.00,6,2016.0
6133354,$145.00,7,2016.0
6133354,$145.00,8,2016.0
6133354,$145.00,9,2016.0
6133354,$145.00,10,2016.0
6133354,$145.00,11,2016.0
6133354,$145.00,12,2016.0
6133354,$88.00,1,2016.0
6133354,$89.00,1,2016.0
6133354,$90.00,1,2016.0
6133354,$90.00,2,2016.0
6133354,$91.00,1,2016.0
6133354,$91.00,2,2016.0
6133354,$92.00,1,2016.0
6133354,$92.00,2,2016.0
6133354,$93.00,1,2016.0
6133354,$93.00,2,2016.0
6133354,$94.00,1,2016.0
6133354,$97.00,1,2016.0
6133354,$97.00,2,2016.0
6133354,$98.00,1,2016.0
6133684,$75.00,1,2016.0
6133684,$75.00,2,2016.0
6133684,$75.00,3,2016.0
6133684,$75.00,4,2016.0
6133684,$75.00,5,2016.0
6133684,$75.00,6,2016.0
6133684,$75.00,7,2016.0
6133684,$75.00,8,2016.0
6133684,$75.00,9,2016.0
6133684,$75.00,10,2016.0
6133684,$75.00,11,2016.0
6133684,$75.00,12,2016.0
6134153,$200.00,1,2016.0
6134153,$200.00,2,2016.0
6134153,$200.00,3,2016.0
6134153,$200.00,4,2016.0
6134153,$200.00,5,2016.0
6134153,$200.00,6,2016.0
6134153,$230.00,1,2016.0
6134153,$230.00,2,2016.0
6134153,$230.00,3,2016.0
6134153,$230.00,4,2016.0
6134153,$230.00,5,2016.0
6134153,$230.00,6,2016.0
6134382,$56.00,1,2016.0
6134382,$56.00,2,2016.0
6134382,$56.00,3,2016.0
6134382,$57.00,2,2016.0
6134382,$57.00,3,2016.0
6134382,$58.00,2,2016.0
6134382,$58.00,3,2016.0
6134382,$59.00,1,2016.0
6134382,$59.00,2,2016.0
6134382,$59.00,3,2016.0
6134382,$59.00,4,2016.0
6134382,$59.00,5,2016.0
6134382,$59.00,6,2016.0
6134382,$59.00,7,2016.0
6134382,$59.00,8,2016.0
6134382,$59.00,9,2016.0
6134382,$59.00,10,2016.0
6134382,$59.00,11,2016.0
6134382,$59.00,12,2016.0
6134382,$60.00,2,2016.0
6134382,$60.00,3,2016.0
6134382,$61.00,2,2016.0
6134382,$61.00,3,2016.0
6134382,$61.00,4,2016.0
6134382,$62.00,3,2016.0
6134382,$63.00,3,2016.0
6134382,$63.00,4,2016.0
6134382,$64.00,2,2016.0
6134382,$64.00,3,2016.0
6134382,$65.00,3,2016.0
6134382,$65.00,4,2016.0
6134382,$66.00,3,2016.0
6134382,$66.00,4,2016.0
6134382,$67.00,3,2016.0
6134382,$70.00,4,2016.0
6153532,$136.00,3,2016.0
6153532,$136.00,4,2016.0
6153532,$98.00,3,2016.0
6154478,$111.00,1,2016.0
6154478,$111.00,2,2016.0
6154478,$111.00,3,2016.0
6154478,$111.00,4,2016.0
6154478,$111.00,5,2016.0
6154478,$111.00,6,2016.0
6154478,$111.00,7,2016.0
6154478,$111.00,8,2016.0
6154478,$111.00,9,2016.0
6154478,$111.00,10,2016.0
6154478,$111.00,11,2016.0
6154478,$111.00,12,2016.0
6156470,$53.00,2,2016.0
6156470,$54.00,2,2016.0
6156470,$55.00,1,2016.0
6156470,$57.00,2,2016.0
6156470,$58.00,2,2016.0
6156470,$59.00,2,2016.0
6156470,$60.00,1,2016.0
6156470,$60.00,2,2016.0
6156470,$60.00,3,2016.0
6156470,$61.00,1,2016.0
6156470,$61.00,2,2016.0
6156470,$61.00,3,2016.0
6156470,$62.00,1,2016.0
6156470,$62.00,2,2016.0
6156470,$62.00,3,2016.0
6156470,$63.00,1,2016.0
6156470,$63.00,2,2016.0
6156470,$63.00,3,2016.0
6156470,$64.00,1,2016.0
6156470,$64.00,2,2016.0
6156470,$64.00,3,2016.0
6156470,$65.00,1,2016.0
6156470,$65.00,2,2016.0
6156470,$65.00,3,2016.0
6156470,$66.00,1,2016.0
6156470,$67.00,1,2016.0
6156470,$67.00,2,2016.0
6156470,$67.00,3,2016.0
6156470,$68.00,1,2016.0
6156470,$69.00,3,2016.0
6156470,$70.00,3,2016.0
6156470,$71.00,3,2016.0
6156470,$72.00,3,2016.0
6156470,$73.00,3,2016.0
6156470,$74.00,3,2016.0
6156470,$90.00,2,2016.0
6156470,$90.00,3,2016.0
6156470,$90.00,4,2016.0
6156470,$90.00,5,2016.0
6156470,$90.00,6,2016.0
6156470,$90.00,7,2016.0
6156470,$90.00,8,2016.0
6156470,$90.00,9,2016.0
6156470,$90.00,10,2016.0
6156470,$90.00,11,2016.0
6156470,$90.00,12,2016.0
6165353,$156.00,1,2016.0
6165353,$156.00,2,2016.0
6165353,$156.00,3,2016.0
6165353,$156.00,4,2016.0
6165353,$156.00,5,2016.0
6165353,$156.00,6,2016.0
6165353,$156.00,7,2016.0
6165353,$156.00,8,2016.0
6165353,$156.00,9,2016.0
6165353,$156.00,10,2016.0
6165353,$156.00,11,2016.0
6165353,$156.00,12,2016.0
6165353,$199.00,1,2016.0
6165353,$199.00,2,2016.0
6165353,$199.00,3,2016.0
6165353,$199.00,4,2016.0
6165353,$199.00,5,2016.0
6165353,$199.00,6,2016.0
6165353,$199.00,7,2016.0
6165353,$199.00,8,2016.0
6165353,$199.00,9,2016.0
6165353,$199.00,10,2016.0
6165353,$199.00,11,2016.0
6165353,$199.00,12,2016.0
6166307,$100.00,1,2016.0
6166307,$100.00,2,2016.0
6166307,$100.00,3,2016.0
6166307,$102.00,2,2016.0
6166307,$102.00,3,2016.0
6166307,$103.00,3,2016.0
6166307,$104.00,1,2016.0
6166307,$104.00,2,2016.0
6166307,$105.00,1,2016.0
6166307,$105.00,2,2016.0
6166307,$105.00,3,2016.0
6166307,$106.00,3,2016.0
6166307,$107.00,2,2016.0
6166307,$108.00,1,2016.0
6166307,$108.00,2,2016.0
6166307,$109.00,2,2016.0
6166307,$110.00,3,2016.0
6166307,$112.00,3,2016.0
6166307,$113.00,1,2016.0
6166307,$113.00,3,2016.0
6166307,$114.00,3,2016.0
6166307,$115.00,3,2016.0
6166307,$116.00,3,2016.0
6166307,$117.00,2,2016.0
6166307,$117.00,3,2016.0
6166307,$118.00,1,2016.0
6166307,$118.00,2,2016.0
6166307,$119.00,2,2016.0
6166307,$120.00,4,2016.0
